Japan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017,MPv6 (in development)


  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          59      0.01632  0.01619  0.50   67438    1092   66892  1152635  17.09
  1950          60      0.01839  0.01822  0.50   66346    1209   65742  1085742  16.36
  1950          61      0.02038  0.02017  0.50   65138    1314   64481  1020000  15.66
  1950          62      0.02102  0.02080  0.50   63824    1327   63160   955520  14.97
  1950          63      0.02578  0.02545  0.50   62496    1591   61701   892360  14.28
  1950          64      0.02715  0.02679  0.50   60906    1631   60090   830659  13.64
  1950          65      0.02919  0.02877  0.50   59274    1705   58422   770569  13.00
  1950          66      0.03302  0.03249  0.50   57569    1870   56634   712147  12.37
  1950          67      0.03582  0.03519  0.50   55699    1960   54719   655513  11.77
  1950          68      0.03885  0.03811  0.50   53739    2048   52715   600795  11.18
  1950          69      0.04394  0.04299  0.50   51691    2222   50580   548080  10.60
  1950          70      0.04568  0.04466  0.50   49469    2209   48364   497500  10.06
  1950          71      0.05191  0.05060  0.50   47259    2391   46063   449136   9.50
  1950          72      0.05648  0.05493  0.50   44868    2465   43635   403073   8.98
  1950          73      0.06305  0.06112  0.50   42403    2592   41107   359437   8.48
  1950          74      0.07053  0.06813  0.50   39811    2712   38455   318330   8.00
  1950          75      0.07644  0.07363  0.50   37099    2731   35733   279875   7.54
  1950          76      0.08386  0.08049  0.50   34368    2766   32985   244141   7.10
  1950          77      0.08904  0.08525  0.50   31602    2694   30255   211157   6.68
  1950          78      0.09976  0.09502  0.50   28908    2747   27534   180902   6.26
  1950          79      0.10461  0.09941  0.50   26161    2601   24860   153368   5.86
  1950          80      0.12541  0.11801  0.50   23560    2780   22170   128507   5.45
  1950          81      0.13489  0.12637  0.50   20780    2626   19467   106338   5.12
  1950          82      0.15184  0.14112  0.50   18154    2562   16873    86871   4.79
  1950          83      0.16176  0.14965  0.50   15592    2333   14425    69998   4.49
  1950          84      0.18104  0.16602  0.50   13258    2201   12158    55573   4.19
  1950          85      0.19593  0.17845  0.50   11057    1973   10071    43415   3.93
  1950          86      0.21722  0.19594  0.50    9084    1780    8194    33344   3.67
  1950          87      0.23623  0.21127  0.50    7304    1543    6533    25150   3.44
  1950          88      0.25866  0.22904  0.50    5761    1320    5101    18617   3.23
  1950          89      0.26657  0.23522  0.50    4442    1045    3919    13516   3.04
  1950          90      0.30878  0.26748  0.50    3397     909    2942     9597   2.83
  1950          91      0.32518  0.27970  0.50    2488     696    2140     6654   2.67
  1950          92      0.36790  0.31074  0.50    1792     557    1514     4514   2.52
  1950          93      0.35133  0.29883  0.50    1235     369    1051     3000   2.43
  1950          94      0.40983  0.34013  0.50     866     295     719     1950   2.25
  1950          95      0.42435  0.35008  0.50     572     200     472     1231   2.15
  1950          96      0.45139  0.36827  0.50     371     137     303      759   2.04
  1950          97      0.47871  0.38626  0.50     235      91     189      456   1.94
  1950          98      0.50616  0.40394  0.50     144      58     115      267   1.85
  1950          99      0.53358  0.42121  0.50      86      36      68      152   1.77
  1950         100      0.56079  0.43798  0.50      50      22      39       84   1.70
  1950         101      0.58765  0.45419  0.50      28      13      22       45   1.63
  1950         102      0.61399  0.46977  0.50      15       7      12       24   1.57
  1950         103      0.63968  0.48466  0.50       8       4       6       12   1.51
  1950         104      0.66459  0.49883  0.50       4       2       3        6   1.46
  1950         105      0.68862  0.51225  0.50       2       1       2        3   1.41
  1950         106      0.71168  0.52490  0.50       1       1       1        1   1.37
  1950         107      0.73369  0.53678  0.50       0       0       0        1   1.34
  1950         108      0.75460  0.54788  0.50       0       0       0        0   1.30
  1950         109      0.77437  0.55823  0.50       0       0       0        0   1.28
  1950         110+     0.79298  1.00000  1.26       0       0       0        0   1.26
  1951           0      0.05207  0.05011  0.25  100000    5011   96235  6261958  62.62
  1951           1      0.01288  0.01280  0.50   94989    1215   94381  6165723  64.91
  1951           2      0.00930  0.00925  0.50   93773     868   93339  6071342  64.74
  1951           3      0.00686  0.00684  0.50   92906     635   92588  5978003  64.34
  1951           4      0.00463  0.00462  0.50   92270     426   92057  5885415  63.78
  1951           5      0.00294  0.00294  0.50   91845     270   91710  5793357  63.08
  1951           6      0.00215  0.00214  0.50   91575     196   91477  5701648  62.26
  1951           7      0.00159  0.00159  0.50   91378     145   91306  5610171  61.39
  1951           8      0.00125  0.00125  0.50   91233     114   91176  5518865  60.49
  1951           9      0.00105  0.00105  0.50   91119      96   91071  5427689  59.57
  1951          10      0.00100  0.00100  0.50   91023      91   90978  5336618  58.63
  1951          11      0.00090  0.00090  0.50   90932      82   90891  5245640  57.69
  1951          12      0.00101  0.00101  0.50   90850      92   90804  5154749  56.74
  1951          13      0.00106  0.00106  0.50   90758      96   90710  5063944  55.80
  1951          14      0.00118  0.00118  0.50   90662     107   90609  4973234  54.85
  1951          15      0.00127  0.00127  0.50   90555     115   90498  4882626  53.92
  1951          16      0.00161  0.00161  0.50   90441     146   90368  4792128  52.99
  1951          17      0.00177  0.00177  0.50   90295     160   90215  4701760  52.07
  1951          18      0.00223  0.00222  0.50   90135     200   90035  4611545  51.16
  1951          19      0.00260  0.00260  0.50   89934     234   89818  4521511  50.28
  1951          20      0.00284  0.00284  0.50   89701     254   89574  4431693  49.41
  1951          21      0.00293  0.00293  0.50   89446     262   89315  4342119  48.54
  1951          22      0.00327  0.00326  0.50   89185     291   89039  4252804  47.69
  1951          23      0.00364  0.00363  0.50   88893     323   88732  4163765  46.84
  1951          24      0.00387  0.00386  0.50   88571     342   88400  4075033  46.01
  1951          25      0.00381  0.00380  0.50   88229     335   88061  3986633  45.19
  1951          26      0.00393  0.00392  0.50   87893     345   87721  3898572  44.36
  1951          27      0.00416  0.00416  0.50   87549     364   87367  3810851  43.53
  1951          28      0.00407  0.00406  0.50   87185     354   87008  3723484  42.71
  1951          29      0.00402  0.00401  0.50   86831     348   86657  3636477  41.88
  1951          30      0.00420  0.00419  0.50   86483     362   86301  3549820  41.05
  1951          31      0.00402  0.00401  0.50   86120     345   85948  3463519  40.22
  1951          32      0.00411  0.00410  0.50   85775     352   85599  3377571  39.38
  1951          33      0.00417  0.00416  0.50   85423     355   85246  3291972  38.54
  1951          34      0.00413  0.00412  0.50   85068     351   84893  3206726  37.70
  1951          35      0.00428  0.00427  0.50   84717     362   84536  3121833  36.85
  1951          36      0.00436  0.00435  0.50   84355     367   84172  3037297  36.01
  1951          37      0.00449  0.00448  0.50   83988     376   83800  2953125  35.16
  1951          38      0.00468  0.00466  0.50   83612     390   83417  2869325  34.32
  1951          39      0.00492  0.00491  0.50   83222     409   83018  2785908  33.48
  1951          40      0.00500  0.00499  0.50   82813     413   82607  2702891  32.64
  1951          41      0.00511  0.00510  0.50   82400     420   82190  2620284  31.80
  1951          42      0.00527  0.00526  0.50   81980     431   81765  2538094  30.96
  1951          43      0.00560  0.00559  0.50   81549     456   81321  2456329  30.12
  1951          44      0.00562  0.00560  0.50   81093     454   80866  2375008  29.29
  1951          45      0.00599  0.00597  0.50   80639     481   80398  2294142  28.45
  1951          46      0.00638  0.00636  0.50   80157     510   79903  2213744  27.62
  1951          47      0.00698  0.00696  0.50   79648     554   79371  2133841  26.79
  1951          48      0.00752  0.00750  0.50   79094     593   78797  2054470  25.98
  1951          49      0.00799  0.00796  0.50   78501     625   78188  1975673  25.17
  1951          50      0.00803  0.00799  0.50   77876     623   77565  1897485  24.37
  1951          51      0.00841  0.00838  0.50   77254     647   76930  1819920  23.56
  1951          52      0.00949  0.00945  0.50   76606     724   76244  1742990  22.75
  1951          53      0.01048  0.01043  0.50   75882     791   75487  1666746  21.96
  1951          54      0.01041  0.01036  0.50   75091     778   74702  1591259  21.19
  1951          55      0.01176  0.01169  0.50   74313     869   73879  1516557  20.41
  1951          56      0.01249  0.01241  0.50   73445     912   72989  1442678  19.64
  1951          57      0.01404  0.01394  0.50   72533    1011   72027  1369689  18.88
  1951          58      0.01553  0.01541  0.50   71522    1102   70971  1297662  18.14
  1951          59      0.01566  0.01554  0.50   70420    1094   69873  1226691  17.42
  1951          60      0.01750  0.01735  0.50   69326    1203   68724  1156818  16.69
  1951          61      0.01886  0.01868  0.50   68123    1272   67486  1088094  15.97
  1951          62      0.02072  0.02051  0.50   66850    1371   66165  1020608  15.27
  1951          63      0.02218  0.02193  0.50   65479    1436   64761   954443  14.58
  1951          64      0.02626  0.02592  0.50   64043    1660   63213   889682  13.89
  1951          65      0.02798  0.02759  0.50   62383    1721   61522   826468  13.25
  1951          66      0.03056  0.03010  0.50   60662    1826   59749   764946  12.61
  1951          67      0.03448  0.03389  0.50   58836    1994   57839   705197  11.99
  1951          68      0.03764  0.03694  0.50   56842    2100   55792   647358  11.39
  1951          69      0.04166  0.04081  0.50   54742    2234   53625   591567  10.81
  1951          70      0.04622  0.04518  0.50   52508    2372   51322   537942  10.25
  1951          71      0.05013  0.04891  0.50   50135    2452   48909   486620   9.71
  1951          72      0.05533  0.05384  0.50   47683    2567   46400   437711   9.18
